Variable,Units,IV w/ w1,IV w/ w1 |t|,IV w/ w2,IV w/ w2 |t|,IV w/ w3,IV w/ w3 |t|,Boot |t| (w3),Boot 95% CI (w3)
2-Year Treasury Yield,bp chg,0.136,0.44,1.228,0.46,0.082,0.34,0.14,"[-1.04, 1.35]"
10-Year Treasury Yield,bp chg,-0.021,0.06,17.945,0.07,0.189,0.7,0.31,"[-0.54, 1.63]"
Break-even Inflation (10-year),bp chg,0.171,1.47,0.242,0.61,0.162,1.45,0.71,"[-0.31, 0.57]"
S&P 500,pct chg,-0.052,0.78,-0.527,0.69,0.003,0.03,0.01,"[-0.20, 0.70]"
BBB Corporate Spread (OAS),bp chg,0.169,1.68,0.44,1.53,0.21,2.0,0.59,"[-0.37, 0.80]"
High-Yield Corporate Spread (OAS),bp chg,0.938,2.62,1.972,1.78,1.107,2.65,0.39,"[-0.48, 5.48]"
Gold Futures,$ chg,-8.083,1.28,-56.037,1.15,-11.082,1.61,0.26,"[-94.14, 42.28]"
U.S. Dollar Index,pct chg,0.062,1.98,0.102,2.38,0.074,2.27,1.23,"[0.02, 0.20]"
3-Month Treasury Bill,bp chg,0.126,1.49,0.547,1.54,0.215,1.57,0.52,"[-0.23, 1.14]"
