Variable,Units,2003 Iraq,IV w/ w1,IV w/ w1 |t|,IV w/ w2,IV w/ w2 |t|,IV w/ w3,IV w/ w3 |t|,Boot |t| (w3),Boot 95% CI (w3)
10-Year Treasury Yield,bp chg,-26.0,23.123,2.21,42.899,2.16,34.048,2.45,1.11,"[-30.05, 78.24]"
Break-even Inflation (10-year),bp chg,-11.0,1.81,0.27,74.074,0.24,-3.566,0.38,0.05,"[-41.91, 27.71]"
S&P 500,pct chg,-3.76,1.271,0.3,-21.162,0.45,-2.159,0.68,0.51,"[-12.28, 2.45]"
BBB Corporate Spread (OAS),bp chg,5.0,-8.11,0.82,7.231,1.0,1.444,0.32,0.23,"[-3.64, 13.31]"
High-Yield Corporate Spread (OAS),bp chg,34.0,-20.509,0.69,74.346,0.73,10.628,0.35,0.24,"[-40.65, 112.73]"
WTI Crude Oil Futures,$ chg,0.77,3.46,0.25,-184.345,0.19,13.931,0.94,0.38,"[-25.28, 92.09]"
Gold Futures,$ chg,1.3,-28.05,0.11,15380.419,0.1,-406.842,1.0,0.33,"[-2498.69, 1366.18]"
U.S. Dollar Index,pct chg,-0.44,0.347,0.36,-18.264,0.27,1.686,1.15,0.4,"[-6.34, 9.32]"
3-Month Treasury Bill,bp chg,,-1.475,0.17,-5.682,0.04,-1.759,0.22,0.09,"[-35.77, 26.88]"
